label,use_lcf,use_tome,tome_resize,merge_strategy,train_time_sec,best_epoch,sentiment_f1,sentiment_acc,sent_f1_positive,sent_f1_negative,sent_f1_neutral,aspect_cat_f1,cat_f1_AMENITY,cat_f1_BRANDING,cat_f1_EXPERIENCE,cat_f1_FACILITY,cat_f1_LOYALTY,cat_f1_SERVICE
Joint Baseline,False,False,True,bipartite,1064.5,2,76.34,95.19,97.51,84.44,47.06,84.95,91.28,71.43,79.37,88.32,83.33,96.0
Joint LCF only,True,False,True,bipartite,1707.97,5,76.97,94.87,97.34,80.95,52.63,88.33,88.28,85.71,78.87,87.13,92.31,97.67
LCF+Bip (resize),True,True,True,bipartite,1863.45,4,65.9,90.06,94.55,75.56,27.59,86.38,90.91,78.26,72.41,88.78,92.31,95.6
LCF+Bip (compact),True,True,False,bipartite,1766.6,3,75.59,95.19,97.7,79.07,50.0,88.62,90.28,84.21,78.26,87.8,92.31,98.85
Bip (resize),False,True,True,bipartite,1767.47,4,70.86,92.95,96.23,80.0,36.36,85.53,92.41,66.67,75.41,89.22,92.31,97.18
Bip (compact),False,True,False,bipartite,1753.38,5,72.77,94.87,97.35,80.95,40.0,86.52,88.89,75.0,78.26,87.56,92.31,97.11
LCF+Seq (resize),True,True,True,sequential_local,2012.63,5,75.84,95.19,97.53,82.93,47.06,87.17,90.41,80.0,75.36,87.25,92.31,97.67
LCF+Seq (compact),True,True,False,sequential_local,2022.26,4,70.17,92.95,96.56,79.17,34.78,84.75,93.15,69.23,67.92,89.76,92.31,96.13
Seq (resize),False,True,True,sequential_local,2072.79,4,67.9,92.95,96.43,77.27,30.0,85.95,90.91,69.57,77.42,88.35,92.31,97.18
Seq (compact),False,True,False,sequential_local,2050.29,5,69.12,93.59,96.96,81.82,28.57,88.28,89.36,80.0,81.82,88.46,92.31,97.73
LCF+Attn (resize),True,True,True,attention_weighted,2057.94,4,73.17,92.95,96.19,83.33,40.0,86.24,88.11,85.71,68.97,87.8,92.31,94.57
LCF+Attn (compact),True,True,False,attention_weighted,2074.06,3,72.88,94.87,97.52,78.26,42.86,87.57,90.41,75.0,80.0,90.0,92.31,97.73
Attn (resize),False,True,True,attention_weighted,2044.86,3,73.21,95.19,97.69,84.44,37.5,89.65,90.91,81.82,84.85,89.76,92.31,98.29
Attn (compact),False,True,False,attention_weighted,2049.55,4,69.39,92.31,96.17,80.0,32.0,83.42,89.51,63.64,75.86,88.04,85.71,97.75
